Date,High,Low,Open,Close,Volume,Adj Close
2010-02-11,0.08038000017404556,0.08038000017404556,0.08038000017404556,0.08038000017404556,0.0,0.08038000017404556
2010-02-12,0.08681000024080276,0.08681000024080276,0.08681000024080276,0.08681000024080276,0.0,0.08681000024080276
2010-02-16,0.0860000029206276,0.0860000029206276,0.0860000029206276,0.0860000029206276,0.0,0.0860000029206276
2010-02-17,0.08560000360012054,0.08560000360012054,0.08560000360012054,0.08560000360012054,0.0,0.08560000360012054
2010-02-18,0.08640000224113464,0.08640000224113464,0.08640000224113464,0.08640000224113464,0.0,0.08640000224113464
2010-02-19,0.08319000154733658,0.08319000154733658,0.08319000154733658,0.08319000154733658,0.0,0.08319000154733658
2010-02-22,0.08077999949455261,0.08077999949455261,0.08077999949455261,0.08077999949455261,0.0,0.08077999949455261
2010-02-23,0.08319000154733658,0.08319000154733658,0.08319000154733658,0.08319000154733658,0.0,0.08319000154733658
2010-02-24,0.08438999950885773,0.08438999950885773,0.08438999950885773,0.08438999950885773,0.0,0.08438999950885773
2010-02-25,0.08760999888181686,0.08760999888181686,0.08760999888181686,0.08760999888181686,0.0,0.08760999888181686
2010-02-26,0.08840999752283096,0.08840999752283096,0.08840999752283096,0.08840999752283096,0.0,0.08840999752283096
2010-03-01,0.08840999752283096,0.08840999752283096,0.08840999752283096,0.08840999752283096,0.0,0.08840999752283096
2010-03-02,0.08840999752283096,0.08840999752283096,0.08840999752283096,0.08840999752283096,0.0,0.08840999752283096
2010-03-03,0.08840999752283096,0.08840999752283096,0.08840999752283096,0.08840999752283096,0.0,0.08840999752283096
2010-03-04,0.08840999752283096,0.08840999752283096,0.08840999752283096,0.08840999752283096,0.0,0.08840999752283096
2010-03-05,0.08840999752283096,0.08840999752283096,0.08840999752283096,0.08840999752283096,0.0,0.08840999752283096
2010-03-08,0.08840999752283096,0.08840999752283096,0.08840999752283096,0.08840999752283096,0.0,0.08840999752283096
2010-03-09,0.09645000100135803,0.09645000100135803,0.09645000100135803,0.09645000100135803,0.0,0.09645000100135803
2010-03-10,0.09645000100135803,0.09645000100135803,0.09645000100135803,0.09645000100135803,0.0,0.09645000100135803
2010-03-11,0.09042000025510788,0.09042000025510788,0.09042000025510788,0.09042000025510788,0.0,0.09042000025510788
2010-03-12,0.08922000229358673,0.08922000229358673,0.08922000229358673,0.08922000229358673,0.0,0.08922000229358673
2010-03-15,0.09081999957561493,0.09081999957561493,0.09081999957561493,0.09081999957561493,0.0,0.09081999957561493
2010-03-16,0.0924300029873848,0.0924300029873848,0.0924300029873848,0.0924300029873848,0.0,0.0924300029873848
2010-03-17,0.0924300029873848,0.0924300029873848,0.0924300029873848,0.0924300029873848,0.0,0.0924300029873848
2010-03-18,0.0924300029873848,0.0924300029873848,0.0924300029873848,0.0924300029873848,0.0,0.0924300029873848
2010-03-19,0.0924300029873848,0.0924300029873848,0.0924300029873848,0.0924300029873848,0.0,0.0924300029873848
2010-03-22,0.0924300029873848,0.0924300029873848,0.0924300029873848,0.0924300029873848,0.0,0.0924300029873848
2010-03-23,0.0924300029873848,0.0924300029873848,0.0924300029873848,0.0924300029873848,0.0,0.0924300029873848
2010-03-24,0.0924300029873848,0.0924300029873848,0.0924300029873848,0.0924300029873848,5474.0,0.0924300029873848
2010-03-25,0.0924300029873848,0.0924300029873848,0.0924300029873848,0.0924300029873848,0.0,0.0924300029873848
2010-03-26,0.0924300029873848,0.0924300029873848,0.0924300029873848,0.0924300029873848,0.0,0.0924300029873848
2010-03-29,0.1044899970293045,0.1044899970293045,0.1044899970293045,0.1044899970293045,0.0,0.1044899970293045
2010-03-30,0.1044899970293045,0.1044899970293045,0.1044899970293045,0.1044899970293045,0.0,0.1044899970293045
2010-03-31,0.0924300029873848,0.0924300029873848,0.0924300029873848,0.0924300029873848,0.0,0.0924300029873848
2010-04-01,0.09967000037431717,0.09967000037431717,0.09967000037431717,0.09967000037431717,0.0,0.09967000037431717
2010-04-05,432.3030090332031,432.3030090332031,432.3030090332031,432.3030090332031,0.0,432.3030090332031
2010-04-06,0.10367999970912933,0.10367999970912933,0.10367999970912933,0.10367999970912933,0.0,0.10367999970912933
2010-04-07,0.10367999970912933,0.10367999970912933,0.10367999970912933,0.10367999970912933,0.0,0.10367999970912933
2010-04-08,0.10367999970912933,0.10367999970912933,0.10367999970912933,0.10367999970912933,0.0,0.10367999970912933
2010-04-09,0.10367999970912933,0.10367999970912933,0.10367999970912933,0.10367999970912933,0.0,0.10367999970912933
2010-04-12,0.10367999970912933,0.10367999970912933,0.10367999970912933,0.10367999970912933,0.0,0.10367999970912933
2010-04-13,0.10046999901533127,0.10046999901533127,0.10046999901533127,0.10046999901533127,0.0,0.10046999901533127
2010-04-14,0.10046999901533127,0.10046999901533127,0.10046999901533127,0.10046999901533127,0.0,0.10046999901533127
2010-04-15,0.10046999901533127,0.10046999901533127,0.10046999901533127,0.10046999901533127,0.0,0.10046999901533127
2010-04-16,0.10046999901533127,0.10046999901533127,0.10046999901533127,0.10046999901533127,0.0,0.10046999901533127
2010-04-19,0.10046999901533127,0.10046999901533127,0.10046999901533127,0.10046999901533127,0.0,0.10046999901533127
2010-04-20,0.10046999901533127,0.10046999901533127,0.10046999901533127,0.10046999901533127,4016.0,0.10046999901533127
2010-04-21,0.11253000050783157,0.11253000050783157,0.11253000050783157,0.11253000050783157,0.0,0.11253000050783157
2010-04-22,0.12860000133514404,0.12860000133514404,0.12860000133514404,0.12860000133514404,0.0,0.12860000133514404
2010-04-23,0.12055999785661697,0.12055999785661697,0.12055999785661697,0.12055999785661697,0.0,0.12055999785661697
2010-04-26,0.12860000133514404,0.12860000133514404,0.12860000133514404,0.12860000133514404,0.0,0.12860000133514404
2010-04-27,0.12860000133514404,0.10046999901533127,0.12860000133514404,0.10046999901533127,0.0,0.10046999901533127
2010-04-28,0.10046999901533127,0.10046999901533127,0.10046999901533127,0.10046999901533127,0.0,0.10046999901533127
2010-04-29,0.10046999901533127,0.10046999901533127,0.10046999901533127,0.10046999901533127,0.0,0.10046999901533127
2010-04-30,0.10046999901533127,0.08438999950885773,0.10046999901533127,0.08438999950885773,2008.0,0.08438999950885773
2010-05-03,0.11494000256061554,0.11494000256061554,0.11494000256061554,0.11494000256061554,0.0,0.11494000256061554
2010-05-04,0.1109199970960617,0.10046999901533127,0.1109199970960617,0.10046999901533127,0.0,0.10046999901533127
2010-05-05,0.11412999778985977,0.1044899970293045,0.11412999778985977,0.1044899970293045,0.0,0.1044899970293045
2010-05-06,0.11734999716281891,0.11253000050783157,0.11734999716281891,0.11253000050783157,0.0,0.11253000050783157
2010-05-07,0.11253000050783157,0.0924300029873848,0.11253000050783157,0.0924300029873848,0.0,0.0924300029873848
2010-05-10,0.11131999641656876,0.08840999752283096,0.11131999641656876,0.08840999752283096,11961.0,0.08840999752283096
2010-05-11,0.11534000188112259,0.11534000188112259,0.11534000188112259,0.11534000188112259,0.0,0.11534000188112259
2010-05-12,0.11010999977588654,0.11010999977588654,0.11010999977588654,0.11010999977588654,0.0,0.11010999977588654
2010-05-13,0.10248000174760818,0.10248000174760818,0.10248000174760818,0.10248000174760818,0.0,0.10248000174760818
2010-05-14,0.10931000113487244,0.10931000113487244,0.10931000113487244,0.10931000113487244,0.0,0.10931000113487244
2010-05-17,0.12055999785661697,0.12055999785661697,0.12055999785661697,0.12055999785661697,0.0,0.12055999785661697
2010-05-18,0.11332999914884567,0.11332999914884567,0.11332999914884567,0.11332999914884567,0.0,0.11332999914884567
2010-05-19,0.11534000188112259,0.11534000188112259,0.11534000188112259,0.11534000188112259,0.0,0.11534000188112259
2010-05-20,0.10248000174760818,0.10248000174760818,0.10248000174760818,0.10248000174760818,0.0,0.10248000174760818
2010-05-21,0.09324000030755997,0.09324000030755997,0.09324000030755997,0.09324000030755997,0.0,0.09324000030755997
2010-05-24,0.09403999894857407,0.09403999894857407,0.09403999894857407,0.09403999894857407,0.0,0.09403999894857407
2010-05-25,0.09967000037431717,0.09967000037431717,0.09967000037431717,0.09967000037431717,0.0,0.09967000037431717
2010-05-26,0.09122999757528305,0.09122999757528305,0.09122999757528305,0.09122999757528305,0.0,0.09122999757528305
2010-05-27,0.08720999956130981,0.08720999956130981,0.08720999956130981,0.08720999956130981,0.0,0.08720999956130981
2010-05-28,0.09283000230789185,0.09283000230789185,0.09283000230789185,0.09283000230789185,0.0,0.09283000230789185
2010-06-01,0.09685000032186508,0.09685000032186508,0.09685000032186508,0.09685000032186508,0.0,0.09685000032186508
2010-06-02,0.09403999894857407,0.09403999894857407,0.09403999894857407,0.09403999894857407,0.0,0.09403999894857407
2010-06-03,0.09324000030755997,0.09324000030755997,0.09324000030755997,0.09324000030755997,0.0,0.09324000030755997
2010-06-04,0.0980599969625473,0.0980599969625473,0.0980599969625473,0.0980599969625473,0.0,0.0980599969625473
2010-06-07,0.1044899970293045,0.1044899970293045,0.1044899970293045,0.1044899970293045,0.0,0.1044899970293045
2010-06-08,0.10126999765634537,0.10126999765634537,0.10126999765634537,0.10126999765634537,0.0,0.10126999765634537
2010-06-09,0.10208000242710114,0.10208000242710114,0.10208000242710114,0.10208000242710114,0.0,0.10208000242710114
2010-06-10,0.10086999833583832,0.10086999833583832,0.10086999833583832,0.10086999833583832,0.0,0.10086999833583832
2010-06-11,0.10126999765634537,0.10126999765634537,0.10126999765634537,0.10126999765634537,0.0,0.10126999765634537
2010-06-14,0.10328000038862228,0.10328000038862228,0.10328000038862228,0.10328000038862228,0.0,0.10328000038862228
2010-06-15,0.11253000050783157,0.10851000249385834,0.10851000249385834,0.11253000050783157,18476.0,0.11253000050783157
2010-06-16,0.11332999914884567,0.11332999914884567,0.11332999914884567,0.11332999914884567,0.0,0.11332999914884567
2010-06-17,0.11372999846935272,0.11372999846935272,0.11372999846935272,0.11372999846935272,0.0,0.11372999846935272
2010-06-18,0.11454000324010849,0.11454000324010849,0.11454000324010849,0.11454000324010849,0.0,0.11454000324010849
2010-06-21,0.10769999772310257,0.10769999772310257,0.10769999772310257,0.10769999772310257,0.0,0.10769999772310257
2010-06-22,0.1044899970293045,0.1044899970293045,0.1044899970293045,0.1044899970293045,0.0,0.1044899970293045
2010-06-23,0.10610000044107437,0.10610000044107437,0.10610000044107437,0.10610000044107437,0.0,0.10610000044107437
2010-06-24,0.1044899970293045,0.1044899970293045,0.1044899970293045,0.1044899970293045,0.0,0.1044899970293045
2010-06-25,0.09926000237464905,0.09926000237464905,0.09926000237464905,0.09926000237464905,0.0,0.09926000237464905
2010-06-28,0.09926000237464905,0.09926000237464905,0.09926000237464905,0.09926000237464905,0.0,0.09926000237464905
2010-06-29,0.09967000037431717,0.09967000037431717,0.09967000037431717,0.09967000037431717,0.0,0.09967000037431717
2010-06-30,0.09765999764204025,0.09765999764204025,0.09765999764204025,0.09765999764204025,0.0,0.09765999764204025
2010-07-01,0.09724999964237213,0.09724999964237213,0.09724999964237213,0.09724999964237213,0.0,0.09724999964237213
2010-07-02,0.09483999758958817,0.09483999758958817,0.09483999758958817,0.09483999758958817,0.0,0.09483999758958817
2010-07-06,0.0860000029206276,0.0860000029206276,0.0860000029206276,0.0860000029206276,0.0,0.0860000029206276
2010-07-07,0.08681000024080276,0.08681000024080276,0.08681000024080276,0.08681000024080276,0.0,0.08681000024080276
2010-07-08,0.08720999956130981,0.08720999956130981,0.08720999956130981,0.08720999956130981,0.0,0.08720999956130981
2010-07-09,0.08800999820232391,0.08800999820232391,0.08800999820232391,0.08800999820232391,0.0,0.08800999820232391
2010-07-12,0.09002000093460083,0.09002000093460083,0.09002000093460083,0.09002000093460083,0.0,0.09002000093460083
2010-07-13,0.08962000161409378,0.08962000161409378,0.08962000161409378,0.08962000161409378,0.0,0.08962000161409378
2010-07-14,0.08681000024080276,0.08681000024080276,0.08681000024080276,0.08681000024080276,0.0,0.08681000024080276
2010-07-15,0.08681000024080276,0.08681000024080276,0.08681000024080276,0.08681000024080276,0.0,0.08681000024080276
2010-07-16,0.08197999745607376,0.08197999745607376,0.08197999745607376,0.08197999745607376,0.0,0.08197999745607376
2010-07-19,0.07997000217437744,0.07997000217437744,0.07997000217437744,0.07997000217437744,0.0,0.07997000217437744
2010-07-20,0.08038000017404556,0.08038000017404556,0.08038000017404556,0.08038000017404556,0.0,0.08038000017404556
2010-07-21,0.08399000018835068,0.08399000018835068,0.08399000018835068,0.08399000018835068,0.0,0.08399000018835068
2010-07-22,0.08560000360012054,0.08560000360012054,0.08560000360012054,0.08560000360012054,0.0,0.08560000360012054
2010-07-23,0.08640000224113464,0.08640000224113464,0.08640000224113464,0.08640000224113464,0.0,0.08640000224113464
2010-07-26,0.08681000024080276,0.08681000024080276,0.08681000024080276,0.08681000024080276,0.0,0.08681000024080276
2010-07-27,0.08237999677658081,0.08237999677658081,0.08237999677658081,0.08237999677658081,0.0,0.08237999677658081
2010-07-28,0.08319000154733658,0.08319000154733658,0.08319000154733658,0.08319000154733658,0.0,0.08319000154733658
2010-07-29,0.08880999684333801,0.08880999684333801,0.08880999684333801,0.08880999684333801,0.0,0.08880999684333801
2010-07-30,0.0924300029873848,0.0924300029873848,0.0924300029873848,0.0924300029873848,0.0,0.0924300029873848
2010-08-02,0.0916299968957901,0.08038000017404556,0.0916299968957901,0.08038000017404556,0.0,0.08038000017404556
2010-08-03,0.0924300029873848,0.08038000017404556,0.0924300029873848,0.08038000017404556,0.0,0.08038000017404556
2010-08-04,0.09081999957561493,0.09081999957561493,0.09081999957561493,0.09081999957561493,0.0,0.09081999957561493
2010-08-05,0.09443999826908112,0.0924300029873848,0.09443999826908112,0.0924300029873848,0.0,0.0924300029873848
2010-08-06,0.09565000236034393,0.0924300029873848,0.09565000236034393,0.0924300029873848,0.0,0.0924300029873848
2010-08-09,0.0980599969625473,0.09645000100135803,0.0980599969625473,0.09645000100135803,0.0,0.09645000100135803
2010-08-10,0.08038000017404556,0.08038000017404556,0.08038000017404556,0.08038000017404556,0.0,0.08038000017404556
2010-08-11,0.09443999826908112,0.09443999826908112,0.09443999826908112,0.09443999826908112,0.0,0.09443999826908112
2010-08-12,0.09645000100135803,0.09645000100135803,0.09645000100135803,0.09645000100135803,0.0,0.09645000100135803
2010-08-13,0.09483999758958817,0.09483999758958817,0.09483999758958817,0.09483999758958817,0.0,0.09483999758958817
2010-08-16,0.09565000236034393,0.09565000236034393,0.09565000236034393,0.09565000236034393,0.0,0.09565000236034393
2010-08-17,0.09605000168085098,0.09605000168085098,0.09605000168085098,0.09605000168085098,0.0,0.09605000168085098
2010-08-18,0.09765999764204025,0.09765999764204025,0.09765999764204025,0.09765999764204025,0.0,0.09765999764204025
2010-08-19,0.09724999964237213,0.09724999964237213,0.09724999964237213,0.09724999964237213,0.0,0.09724999964237213
2010-08-20,0.09685000032186508,0.09685000032186508,0.09685000032186508,0.09685000032186508,0.0,0.09685000032186508
2010-08-23,0.09565000236034393,0.09565000236034393,0.09565000236034393,0.09565000236034393,0.0,0.09565000236034393
2010-08-24,0.10168000310659409,0.10168000310659409,0.10168000310659409,0.10168000310659409,0.0,0.10168000310659409
2010-08-25,0.10168000310659409,0.10168000310659409,0.10168000310659409,0.10168000310659409,0.0,0.10168000310659409
2010-08-26,0.09605000168085098,0.09605000168085098,0.09605000168085098,0.09605000168085098,0.0,0.09605000168085098
2010-08-27,0.09724999964237213,0.09724999964237213,0.09724999964237213,0.09724999964237213,0.0,0.09724999964237213
2010-08-30,0.09523999691009521,0.09523999691009521,0.09523999691009521,0.09523999691009521,0.0,0.09523999691009521
2010-08-31,0.0924300029873848,0.0924300029873848,0.0924300029873848,0.0924300029873848,0.0,0.0924300029873848
2010-09-01,0.09122999757528305,0.09122999757528305,0.09122999757528305,0.09122999757528305,0.0,0.09122999757528305
2010-09-02,0.09122999757528305,0.09122999757528305,0.09122999757528305,0.09122999757528305,0.0,0.09122999757528305
2010-09-03,0.09403999894857407,0.09403999894857407,0.09403999894857407,0.09403999894857407,0.0,0.09403999894857407
2010-09-07,0.09926000237464905,0.09926000237464905,0.09926000237464905,0.09926000237464905,0.0,0.09926000237464905
2010-09-08,0.10046999901533127,0.10046999901533127,0.10046999901533127,0.10046999901533127,0.0,0.10046999901533127
2010-09-09,0.10328000038862228,0.10328000038862228,0.10328000038862228,0.10328000038862228,0.0,0.10328000038862228
2010-09-10,0.10811000317335129,0.10811000317335129,0.10811000317335129,0.10811000317335129,0.0,0.10811000317335129
2010-09-13,0.10971000045537949,0.10971000045537949,0.10971000045537949,0.10971000045537949,0.0,0.10971000045537949
2010-09-14,0.10851000249385834,0.10851000249385834,0.10851000249385834,0.10851000249385834,0.0,0.10851000249385834
2010-09-15,0.10408999770879745,0.10408999770879745,0.10408999770879745,0.10408999770879745,0.0,0.10408999770879745
2010-09-16,0.10851000249385834,0.10851000249385834,0.10851000249385834,0.10851000249385834,0.0,0.10851000249385834
2010-09-17,0.10649999976158142,0.10649999976158142,0.10649999976158142,0.10649999976158142,0.0,0.10649999976158142
2010-09-20,0.10851000249385834,0.10851000249385834,0.10851000249385834,0.10851000249385834,0.0,0.10851000249385834
2010-09-21,0.0980599969625473,0.0980599969625473,0.0980599969625473,0.0980599969625473,0.0,0.0980599969625473
2010-09-22,0.08438999950885773,0.08438999950885773,0.08438999950885773,0.08438999950885773,0.0,0.08438999950885773
2010-09-23,0.08760999888181686,0.08760999888181686,0.08760999888181686,0.08760999888181686,0.0,0.08760999888181686
2010-09-24,0.08840999752283096,0.08840999752283096,0.08840999752283096,0.08840999752283096,0.0,0.08840999752283096
2010-09-27,0.08479999750852585,0.08479999750852585,0.08479999750852585,0.08479999750852585,0.0,0.08479999750852585
2010-09-28,0.08880999684333801,0.08880999684333801,0.08880999684333801,0.08880999684333801,0.0,0.08880999684333801
2010-09-29,0.08720999956130981,0.08720999956130981,0.08720999956130981,0.08720999956130981,0.0,0.08720999956130981
2010-09-30,0.08800999820232391,0.08800999820232391,0.08800999820232391,0.08800999820232391,0.0,0.08800999820232391
2010-10-01,0.08479999750852585,0.08479999750852585,0.08479999750852585,0.08479999750852585,0.0,0.08479999750852585
2010-10-04,0.08399000018835068,0.08399000018835068,0.08399000018835068,0.08399000018835068,0.0,0.08399000018835068
2010-10-05,0.08279000222682953,0.08279000222682953,0.08279000222682953,0.08279000222682953,0.0,0.08279000222682953
2010-10-06,0.08117999881505966,0.08117999881505966,0.08117999881505966,0.08117999881505966,0.0,0.08117999881505966
2010-10-07,0.07997000217437744,0.07997000217437744,0.07997000217437744,0.07997000217437744,0.0,0.07997000217437744
2010-10-08,0.08077999949455261,0.08077999949455261,0.08077999949455261,0.08077999949455261,0.0,0.08077999949455261
2010-10-11,0.08157999813556671,0.08157999813556671,0.08157999813556671,0.08157999813556671,0.0,0.08157999813556671
2010-10-12,0.08479999750852585,0.08479999750852585,0.08479999750852585,0.08479999750852585,0.0,0.08479999750852585
2010-10-13,0.08800999820232391,0.08800999820232391,0.08800999820232391,0.08800999820232391,0.0,0.08800999820232391
2010-10-14,0.08681000024080276,0.08681000024080276,0.08681000024080276,0.08681000024080276,0.0,0.08681000024080276
2010-10-15,0.08720999956130981,0.08720999956130981,0.08720999956130981,0.08720999956130981,0.0,0.08720999956130981
2010-10-18,0.08681000024080276,0.08681000024080276,0.08681000024080276,0.08681000024080276,0.0,0.08681000024080276
2010-10-19,0.08640000224113464,0.08640000224113464,0.08640000224113464,0.08640000224113464,0.0,0.08640000224113464
2010-10-20,0.08962000161409378,0.08962000161409378,0.08962000161409378,0.08962000161409378,0.0,0.08962000161409378
2010-10-21,0.08640000224113464,0.08640000224113464,0.08640000224113464,0.08640000224113464,0.0,0.08640000224113464
2010-10-22,0.08800999820232391,0.08800999820232391,0.08800999820232391,0.08800999820232391,0.0,0.08800999820232391
2010-10-25,0.08962000161409378,0.08962000161409378,0.08962000161409378,0.08962000161409378,0.0,0.08962000161409378
2010-10-26,0.08840999752283096,0.08840999752283096,0.08840999752283096,0.08840999752283096,0.0,0.08840999752283096
2010-10-27,0.08962000161409378,0.08962000161409378,0.08962000161409378,0.08962000161409378,0.0,0.08962000161409378
2010-10-28,0.08962000161409378,0.08962000161409378,0.08962000161409378,0.08962000161409378,0.0,0.08962000161409378
2010-10-29,0.09203000366687775,0.09203000366687775,0.09203000366687775,0.09203000366687775,0.0,0.09203000366687775
2010-11-01,0.08962000161409378,0.08962000161409378,0.08962000161409378,0.08962000161409378,0.0,0.08962000161409378
2010-11-02,0.08962000161409378,0.08962000161409378,0.08962000161409378,0.08962000161409378,0.0,0.08962000161409378
2010-11-03,0.08922000229358673,0.08922000229358673,0.08922000229358673,0.08922000229358673,0.0,0.08922000229358673
2010-11-04,0.09042000025510788,0.09042000025510788,0.09042000025510788,0.09042000025510788,0.0,0.09042000025510788
2010-11-05,0.09081999957561493,0.09081999957561493,0.09081999957561493,0.09081999957561493,0.0,0.09081999957561493
2010-11-08,0.09645000100135803,0.09645000100135803,0.09645000100135803,0.09645000100135803,0.0,0.09645000100135803
2010-11-09,0.09645000100135803,0.09645000100135803,0.09645000100135803,0.09645000100135803,0.0,0.09645000100135803
2010-11-10,0.09926000237464905,0.09926000237464905,0.09926000237464905,0.09926000237464905,0.0,0.09926000237464905
2010-11-11,0.10086999833583832,0.10086999833583832,0.10086999833583832,0.10086999833583832,0.0,0.10086999833583832
2010-11-12,0.10408999770879745,0.10408999770879745,0.10408999770879745,0.10408999770879745,0.0,0.10408999770879745
2010-11-15,0.0980599969625473,0.0980599969625473,0.0980599969625473,0.0980599969625473,0.0,0.0980599969625473
2010-11-16,0.10126999765634537,0.10126999765634537,0.10126999765634537,0.10126999765634537,0.0,0.10126999765634537
2010-11-17,0.10086999833583832,0.10086999833583832,0.10086999833583832,0.10086999833583832,0.0,0.10086999833583832
2010-11-18,0.09483999758958817,0.09483999758958817,0.09483999758958817,0.09483999758958817,0.0,0.09483999758958817
2010-11-19,0.09845999628305435,0.09845999628305435,0.09845999628305435,0.09845999628305435,0.0,0.09845999628305435
2010-11-22,0.09605000168085098,0.09605000168085098,0.09605000168085098,0.09605000168085098,0.0,0.09605000168085098
2010-11-23,0.09926000237464905,0.09926000237464905,0.09926000237464905,0.09926000237464905,0.0,0.09926000237464905
2010-11-24,0.09605000168085098,0.09605000168085098,0.09605000168085098,0.09605000168085098,0.0,0.09605000168085098
2010-11-26,0.10248000174760818,0.10248000174760818,0.10248000174760818,0.10248000174760818,0.0,0.10248000174760818
2010-11-29,0.10689999908208847,0.10689999908208847,0.10689999908208847,0.10689999908208847,0.0,0.10689999908208847
2010-11-30,0.11534000188112259,0.11534000188112259,0.11534000188112259,0.11534000188112259,0.0,0.11534000188112259
2010-12-01,0.11935999989509583,0.11935999989509583,0.11935999989509583,0.11935999989509583,0.0,0.11935999989509583
2010-12-02,0.11734999716281891,0.11734999716281891,0.11734999716281891,0.11734999716281891,0.0,0.11734999716281891
2010-12-03,0.12097000330686569,0.12097000330686569,0.12097000330686569,0.12097000330686569,0.0,0.12097000330686569
2010-12-06,0.11534000188112259,0.11534000188112259,0.11534000188112259,0.11534000188112259,0.0,0.11534000188112259
2010-12-07,0.11412999778985977,0.11412999778985977,0.11412999778985977,0.11412999778985977,0.0,0.11412999778985977
2010-12-08,0.11653999984264374,0.11653999984264374,0.11653999984264374,0.11653999984264374,0.0,0.11653999984264374
2010-12-09,0.11653999984264374,0.11653999984264374,0.11653999984264374,0.11653999984264374,0.0,0.11653999984264374
2010-12-10,0.11372999846935272,0.11372999846935272,0.11372999846935272,0.11372999846935272,0.0,0.11372999846935272
2010-12-13,0.13648000359535217,0.13648000359535217,0.13648000359535217,0.13648000359535217,0.0,0.13648000359535217
2010-12-14,0.13503000140190125,0.13503000140190125,0.13503000140190125,0.13503000140190125,0.0,0.13503000140190125
2010-12-15,0.1292400062084198,0.1292400062084198,0.1292400062084198,0.1292400062084198,0.0,0.1292400062084198
2010-12-16,0.1292400062084198,0.1292400062084198,0.1292400062084198,0.1292400062084198,0.0,0.1292400062084198
2010-12-17,0.1297300010919571,0.1297300010919571,0.1297300010919571,0.1297300010919571,0.0,0.1297300010919571
2010-12-20,0.1297300010919571,0.1297300010919571,0.1297300010919571,0.1297300010919571,0.0,0.1297300010919571
2010-12-21,0.13165999948978424,0.13165999948978424,0.13165999948978424,0.13165999948978424,0.0,0.13165999948978424
2010-12-22,0.12682999670505524,0.12682999670505524,0.12682999670505524,0.12682999670505524,0.0,0.12682999670505524
2010-12-23,0.12635000050067902,0.12635000050067902,0.12635000050067902,0.12635000050067902,0.0,0.12635000050067902
2010-12-27,0.12442000210285187,0.12442000210285187,0.12442000210285187,0.12442000210285187,0.0,0.12442000210285187
2010-12-28,0.12393999844789505,0.12393999844789505,0.12393999844789505,0.12393999844789505,0.0,0.12393999844789505
2010-12-29,0.12249000370502472,0.12249000370502472,0.12249000370502472,0.12249000370502472,0.0,0.12249000370502472
